"","subNum","cong","rt","Exp"
"1705",2,"unrelated",845.3,"Roelofs_word"
"1706",2,"related",1322.3,"Roelofs_pic"
"1707",2,"related",822.3,"Roelofs_word"
"1708",2,"related",779.3,"Roelofs_word"
"1709",2,"related",972.3,"Roelofs_pic"
"1710",2,"related",964.3,"Roelofs_pic"
"1711",2,"related",960.3,"Roelofs_pic"
"1712",2,"unrelated",1228.3,"Roelofs_pic"
"1713",2,"unrelated",777.3,"Roelofs_pic"
"1714",2,"related",960.3,"Roelofs_word"
"1715",2,"unrelated",1297.3,"Roelofs_pic"
"1716",2,"related",1258.3,"Roelofs_pic"
"1717",2,"unrelated",953.3,"Roelofs_pic"
"1718",2,"related",907.3,"Roelofs_pic"
"1719",2,"unrelated",1028.3,"Roelofs_pic"
"1720",2,"related",1005.3,"Roelofs_pic"
"1721",2,"unrelated",902.3,"Roelofs_pic"
"1722",2,"related",979.3,"Roelofs_word"
"1723",2,"related",863.3,"Roelofs_word"
"1724",2,"unrelated",1247.3,"Roelofs_pic"
"1725",2,"unrelated",1027.3,"Roelofs_pic"
"1726",2,"related",907.3,"Roelofs_pic"
"1727",2,"related",998.3,"Roelofs_pic"
"1728",2,"related",969.3,"Roelofs_word"
"1729",2,"unrelated",946.3,"Roelofs_word"
"1730",2,"related",843.3,"Roelofs_word"
"1731",2,"unrelated",1077.3,"Roelofs_pic"
"1732",2,"unrelated",809.3,"Roelofs_word"
"1733",2,"related",769.3,"Roelofs_word"
"1734",2,"unrelated",888.3,"Roelofs_pic"
"1735",2,"unrelated",780.3,"Roelofs_word"
"1736",2,"unrelated",874.3,"Roelofs_word"
"1737",2,"related",785.3,"Roelofs_word"
"1738",2,"unrelated",846.3,"Roelofs_pic"
"1739",2,"related",1459.3,"Roelofs_pic"
"1740",2,"unrelated",1029.3,"Roelofs_word"
"1741",2,"related",819.3,"Roelofs_pic"
"1742",2,"unrelated",890.3,"Roelofs_pic"
"1743",2,"unrelated",1079.3,"Roelofs_pic"
"1744",2,"related",904.3,"Roelofs_word"
"1745",2,"related",1041.3,"Roelofs_pic"
"1746",2,"related",891.3,"Roelofs_pic"
"1747",2,"unrelated",1198.3,"Roelofs_pic"
"1748",2,"related",747.3,"Roelofs_pic"
"1749",2,"related",788.3,"Roelofs_pic"
"1750",2,"related",809.3,"Roelofs_word"
"1751",2,"unrelated",906.3,"Roelofs_word"
"1752",2,"unrelated",1122.3,"Roelofs_pic"
"1753",2,"related",946.3,"Roelofs_word"
"1754",2,"unrelated",1178.3,"Roelofs_pic"
"1755",2,"related",856.3,"Roelofs_word"
"1756",2,"unrelated",891.3,"Roelofs_word"
"1757",2,"related",916.3,"Roelofs_pic"
"1758",2,"unrelated",789.3,"Roelofs_word"
"1759",2,"related",776.3,"Roelofs_word"
"1760",2,"related",860.3,"Roelofs_pic"
"1762",20,"unrelated",818.3,"Roelofs_word"
"1763",20,"unrelated",1036.3,"Roelofs_pic"
"1764",20,"related",764.3,"Roelofs_word"
"1765",20,"unrelated",1181.3,"Roelofs_pic"
"1766",20,"unrelated",1245.3,"Roelofs_pic"
"1767",20,"related",716.3,"Roelofs_word"
"1768",20,"related",858.3,"Roelofs_word"
"1769",20,"related",760.3,"Roelofs_word"
"1770",20,"related",942.3,"Roelofs_pic"
"1771",20,"related",651.3,"Roelofs_word"
"1772",20,"related",718.3,"Roelofs_word"
"1773",20,"unrelated",1033.3,"Roelofs_pic"
"1774",20,"related",1338.3,"Roelofs_pic"
"1775",20,"unrelated",1065.3,"Roelofs_pic"
"1776",20,"unrelated",1068.3,"Roelofs_pic"
"1777",20,"unrelated",940.3,"Roelofs_pic"
"1778",20,"related",1589.3,"Roelofs_pic"
"1779",20,"related",1026.3,"Roelofs_word"
"1780",20,"unrelated",1066.3,"Roelofs_word"
"1781",20,"unrelated",1046.3,"Roelofs_pic"
"1782",20,"related",895.3,"Roelofs_pic"
"1783",20,"related",1044.3,"Roelofs_pic"
"1784",20,"unrelated",798.3,"Roelofs_word"
"1785",20,"related",608.3,"Roelofs_word"
"1787",20,"related",988.3,"Roelofs_pic"
"1788",20,"related",1883.3,"Roelofs_pic"
"1789",20,"unrelated",905.3,"Roelofs_pic"
"1790",20,"related",929.3,"Roelofs_pic"
"1791",20,"related",781.3,"Roelofs_word"
"1792",20,"unrelated",1098.3,"Roelofs_pic"
"1794",20,"unrelated",1077.3,"Roelofs_pic"
"1795",20,"unrelated",914.3,"Roelofs_pic"
"1796",20,"unrelated",1502.3,"Roelofs_pic"
"1797",20,"related",1134.3,"Roelofs_word"
"1798",20,"related",1032.3,"Roelofs_pic"
"1800",20,"related",763.3,"Roelofs_pic"
"1801",20,"related",933.3,"Roelofs_pic"
"1802",20,"related",1253.3,"Roelofs_pic"
"1803",20,"related",836.3,"Roelofs_pic"
"1804",20,"unrelated",890.3,"Roelofs_word"
"1805",20,"unrelated",693.3,"Roelofs_word"
"1806",20,"related",1060.3,"Roelofs_pic"
"1807",20,"related",915.3,"Roelofs_pic"
"1808",20,"unrelated",1008.3,"Roelofs_word"
"1809",20,"related",708.3,"Roelofs_word"
"1810",20,"unrelated",670.3,"Roelofs_word"
"1811",20,"related",919.3,"Roelofs_pic"
"1812",20,"unrelated",671.3,"Roelofs_word"
"1813",20,"unrelated",871.3,"Roelofs_word"
"1814",20,"related",920.3,"Roelofs_pic"
"1815",20,"unrelated",656.3,"Roelofs_word"
"1816",20,"related",575.3,"Roelofs_word"
"1817",20,"related",877.3,"Roelofs_pic"
"1818",20,"related",583.3,"Roelofs_word"
"1819",20,"related",1709.3,"Roelofs_pic"
"1821",20,"unrelated",718.3,"Roelofs_word"
"1822",20,"related",815.3,"Roelofs_word"
"1823",20,"related",718.3,"Roelofs_word"
"1824",20,"unrelated",809.3,"Roelofs_pic"
"1825",20,"unrelated",877.3,"Roelofs_word"
"1826",20,"related",744.3,"Roelofs_word"
"1827",20,"related",829.3,"Roelofs_pic"
"1828",20,"related",787.3,"Roelofs_word"
"1829",20,"unrelated",1101.3,"Roelofs_pic"
"1830",20,"unrelated",926.3,"Roelofs_pic"
"1831",20,"unrelated",656.3,"Roelofs_word"
"1832",20,"unrelated",595.3,"Roelofs_word"
"1833",20,"related",595.3,"Roelofs_word"
"1834",20,"unrelated",819.3,"Roelofs_pic"
"1835",20,"related",1045.3,"Roelofs_pic"
"1836",20,"related",692.3,"Roelofs_word"
"1837",20,"unrelated",827.3,"Roelofs_word"
"1838",20,"unrelated",783.3,"Roelofs_word"
"1839",20,"unrelated",797.3,"Roelofs_pic"
"1840",20,"related",882.3,"Roelofs_pic"
"1841",20,"unrelated",1022.3,"Roelofs_pic"
"1842",20,"unrelated",837.3,"Roelofs_pic"
"1843",20,"related",737.3,"Roelofs_word"
"1844",20,"related",670.3,"Roelofs_word"
"1845",20,"unrelated",905.3,"Roelofs_pic"
"1846",20,"related",838.3,"Roelofs_pic"
"1847",20,"related",814.3,"Roelofs_word"
"1848",20,"unrelated",706.3,"Roelofs_word"
"1849",20,"unrelated",947.3,"Roelofs_pic"
"1850",20,"related",626.3,"Roelofs_word"
"1851",20,"related",910.3,"Roelofs_pic"
"1852",20,"related",773.3,"Roelofs_word"
"1853",20,"related",823.3,"Roelofs_pic"
"1854",20,"unrelated",677.3,"Roelofs_pic"
"1855",20,"related",865.3,"Roelofs_pic"
"1856",20,"unrelated",829.3,"Roelofs_pic"
"1857",20,"unrelated",618.3,"Roelofs_word"
"1858",20,"unrelated",678.3,"Roelofs_word"
"1860",20,"unrelated",1242.3,"Roelofs_pic"
"1861",20,"unrelated",683.3,"Roelofs_word"
"1862",20,"related",679.3,"Roelofs_word"
"1863",20,"unrelated",681.3,"Roelofs_word"
"1864",20,"unrelated",945.3,"Roelofs_pic"
"1865",20,"unrelated",639.3,"Roelofs_word"
"1866",20,"related",628.3,"Roelofs_word"
"1867",20,"related",995.3,"Roelofs_pic"
"1868",20,"related",703.3,"Roelofs_word"
"1869",20,"unrelated",672.3,"Roelofs_word"
"1870",20,"related",688.3,"Roelofs_word"
"1871",20,"related",679.3,"Roelofs_word"
"1872",20,"related",683.3,"Roelofs_word"
"1873",20,"related",700.3,"Roelofs_word"
"1874",20,"related",611.3,"Roelofs_word"
"1875",20,"unrelated",1023.3,"Roelofs_pic"
"1876",20,"related",698.3,"Roelofs_word"
"1877",20,"related",1033.3,"Roelofs_pic"
"1878",20,"related",1133.3,"Roelofs_pic"
"1879",20,"related",930.3,"Roelofs_pic"
"1880",20,"related",1305.3,"Roelofs_pic"
"1881",20,"related",632.3,"Roelofs_pic"
"1882",20,"unrelated",826.3,"Roelofs_word"
"1883",20,"unrelated",772.3,"Roelofs_word"
"1884",20,"related",935.3,"Roelofs_pic"
"1885",20,"unrelated",849.3,"Roelofs_word"
"1886",20,"unrelated",980.3,"Roelofs_pic"
"1887",20,"unrelated",983.3,"Roelofs_pic"
"1888",20,"unrelated",763.3,"Roelofs_word"
"1889",20,"unrelated",1078.3,"Roelofs_pic"
"1890",20,"related",734.3,"Roelofs_word"
"1891",20,"unrelated",570.3,"Roelofs_word"
"1892",20,"unrelated",939.3,"Roelofs_pic"
"1893",20,"related",890.3,"Roelofs_pic"
"1894",20,"unrelated",757.3,"Roelofs_word"
"1895",20,"related",800.3,"Roelofs_word"
"1896",20,"unrelated",658.3,"Roelofs_word"
"1897",20,"unrelated",1287.3,"Roelofs_pic"
"1898",20,"unrelated",824.3,"Roelofs_word"
"1899",20,"related",698.3,"Roelofs_word"
"1900",20,"unrelated",710.3,"Roelofs_word"
"1901",20,"related",914.3,"Roelofs_pic"
"1902",20,"unrelated",694.3,"Roelofs_word"
"1903",20,"unrelated",774.3,"Roelofs_word"
"1904",20,"unrelated",715.3,"Roelofs_word"
"1905",20,"unrelated",1148.3,"Roelofs_pic"
"1906",20,"unrelated",660.3,"Roelofs_word"
"1907",20,"unrelated",853.3,"Roelofs_word"
"1908",20,"related",1559.3,"Roelofs_pic"
"1909",20,"related",1381.3,"Roelofs_pic"
"1910",20,"unrelated",897.3,"Roelofs_pic"
"1911",20,"unrelated",768.3,"Roelofs_pic"
"1912",20,"related",834.3,"Roelofs_word"
"1913",20,"related",722.3,"Roelofs_word"
"1914",20,"unrelated",819.3,"Roelofs_pic"
"1915",20,"unrelated",855.3,"Roelofs_pic"
"1916",20,"unrelated",830.3,"Roelofs_word"
"1917",20,"related",962.3,"Roelofs_pic"
"1918",20,"related",608.3,"Roelofs_word"
"1919",20,"related",728.3,"Roelofs_word"
"1920",20,"unrelated",1086.3,"Roelofs_pic"
"1921",21,"related",3068.3,"Roelofs_pic"
"1922",21,"unrelated",1283.3,"Roelofs_word"
"1923",21,"unrelated",991.3,"Roelofs_word"
"1924",21,"related",1479.3,"Roelofs_pic"
"1925",21,"related",1030.3,"Roelofs_pic"
"1926",21,"unrelated",962.3,"Roelofs_word"
"1927",21,"unrelated",755.3,"Roelofs_word"
"1928",21,"unrelated",945.3,"Roelofs_pic"
"1929",21,"related",694.3,"Roelofs_word"
"1930",21,"unrelated",539.3,"Roelofs_word"
"1931",21,"unrelated",761.3,"Roelofs_word"
"1932",21,"related",787.3,"Roelofs_word"
"1933",21,"related",744.3,"Roelofs_word"
"1934",21,"related",1393.3,"Roelofs_pic"
"1935",21,"related",847.3,"Roelofs_word"
"1936",21,"unrelated",610.3,"Roelofs_word"
"1937",21,"unrelated",949.3,"Roelofs_pic"
"1938",21,"unrelated",944.3,"Roelofs_pic"
"1939",21,"unrelated",843.3,"Roelofs_word"
"1940",21,"unrelated",1038.3,"Roelofs_pic"
"1941",21,"unrelated",979.3,"Roelofs_pic"
"1942",21,"unrelated",1414.3,"Roelofs_pic"
"1943",21,"unrelated",1132.3,"Roelofs_pic"
"1944",21,"unrelated",875.3,"Roelofs_pic"
"1945",21,"related",1017.3,"Roelofs_word"
"1946",21,"unrelated",739.3,"Roelofs_word"
"1947",21,"unrelated",810.3,"Roelofs_word"
"1948",21,"unrelated",924.3,"Roelofs_pic"
"1949",21,"unrelated",925.3,"Roelofs_pic"
"1950",21,"related",568.3,"Roelofs_word"
"1951",21,"unrelated",1091.3,"Roelofs_pic"
"1952",21,"related",900.3,"Roelofs_pic"
"1953",21,"related",734.3,"Roelofs_word"
"1954",21,"unrelated",957.3,"Roelofs_pic"
"1955",21,"related",1071.3,"Roelofs_pic"
"1956",21,"unrelated",1044.3,"Roelofs_pic"
"1957",21,"related",804.3,"Roelofs_word"
"1958",21,"unrelated",922.3,"Roelofs_word"
"1959",21,"unrelated",656.3,"Roelofs_word"
"1960",21,"unrelated",1001.3,"Roelofs_pic"
"1961",21,"unrelated",718.3,"Roelofs_word"
"1962",21,"related",775.3,"Roelofs_word"
"1963",21,"unrelated",1041.3,"Roelofs_pic"
"1964",21,"unrelated",929.3,"Roelofs_pic"
"1965",21,"unrelated",945.3,"Roelofs_pic"
"1966",21,"unrelated",1143.3,"Roelofs_pic"
"1967",21,"unrelated",903.3,"Roelofs_word"
"1968",21,"unrelated",828.3,"Roelofs_word"
"1969",21,"related",1256.3,"Roelofs_pic"
"1970",21,"related",917.3,"Roelofs_pic"
"1971",21,"related",887.3,"Roelofs_word"
"1972",21,"unrelated",887.3,"Roelofs_word"
"1973",21,"unrelated",901.3,"Roelofs_word"
"1974",21,"unrelated",762.3,"Roelofs_word"
"1975",21,"related",1175.3,"Roelofs_pic"
"1976",21,"unrelated",800.3,"Roelofs_word"
"1977",21,"unrelated",839.3,"Roelofs_word"
"1978",21,"related",832.3,"Roelofs_word"
"1979",21,"related",1104.3,"Roelofs_pic"
"1980",21,"related",794.3,"Roelofs_word"
"1981",21,"related",972.3,"Roelofs_pic"
"1982",21,"related",788.3,"Roelofs_word"
"1983",21,"unrelated",884.3,"Roelofs_word"
"1984",21,"related",1125.3,"Roelofs_pic"
"1985",21,"related",1073.3,"Roelofs_pic"
"1986",21,"related",858.3,"Roelofs_pic"
"1987",21,"unrelated",1160.3,"Roelofs_pic"
"1988",21,"unrelated",943.3,"Roelofs_word"
"1989",21,"related",1234.3,"Roelofs_pic"
"1990",21,"unrelated",1201.3,"Roelofs_pic"
"1991",21,"unrelated",777.3,"Roelofs_word"
"1992",21,"related",1508.3,"Roelofs_pic"
"1993",21,"unrelated",991.3,"Roelofs_word"
"1994",21,"unrelated",1051.3,"Roelofs_pic"
"1995",21,"related",919.3,"Roelofs_pic"
"1996",21,"unrelated",1079.3,"Roelofs_pic"
"1997",21,"related",648.3,"Roelofs_word"
"1998",21,"unrelated",872.3,"Roelofs_pic"
"1999",21,"related",820.3,"Roelofs_pic"
"2000",21,"related",693.3,"Roelofs_word"
"2001",21,"unrelated",733.3,"Roelofs_word"
"2002",21,"related",979.3,"Roelofs_pic"
"2003",21,"related",1376.3,"Roelofs_pic"
"2004",21,"related",1176.3,"Roelofs_pic"
"2005",21,"related",940.3,"Roelofs_word"
"2006",21,"unrelated",1063.3,"Roelofs_word"
"2007",21,"related",799.3,"Roelofs_word"
"2008",21,"unrelated",745.3,"Roelofs_word"
"2009",21,"related",1175.3,"Roelofs_pic"
"2010",21,"unrelated",717.3,"Roelofs_word"
"2011",21,"related",1101.3,"Roelofs_pic"
"2012",21,"unrelated",1159.3,"Roelofs_pic"
"2013",21,"unrelated",1054.3,"Roelofs_pic"
"2014",21,"related",951.3,"Roelofs_word"
"2015",21,"unrelated",1146.3,"Roelofs_pic"
"2016",21,"related",939.3,"Roelofs_word"
"2017",21,"unrelated",1007.3,"Roelofs_word"
"2018",21,"related",912.3,"Roelofs_pic"
"2019",21,"related",835.3,"Roelofs_word"
"2020",21,"unrelated",942.3,"Roelofs_pic"
"2021",21,"unrelated",803.3,"Roelofs_word"
"2022",21,"unrelated",1030.3,"Roelofs_pic"
"2023",21,"related",862.3,"Roelofs_word"
"2024",21,"unrelated",1090.3,"Roelofs_pic"
"2025",21,"related",836.3,"Roelofs_word"
"2026",21,"related",1064.3,"Roelofs_word"
"2027",21,"related",1248.3,"Roelofs_word"
"2028",21,"unrelated",672.3,"Roelofs_word"
"2029",21,"related",982.3,"Roelofs_pic"
"2030",21,"related",774.3,"Roelofs_pic"
"2031",21,"related",1022.3,"Roelofs_pic"
"2032",21,"unrelated",1325.3,"Roelofs_pic"
"2033",21,"related",940.3,"Roelofs_pic"
"2034",21,"related",823.3,"Roelofs_word"
"2035",21,"unrelated",864.3,"Roelofs_word"
"2036",21,"unrelated",952.3,"Roelofs_word"
"2037",21,"related",760.3,"Roelofs_word"
"2038",21,"related",942.3,"Roelofs_pic"
"2039",21,"related",1000.3,"Roelofs_word"
"2040",21,"related",887.3,"Roelofs_word"
"2041",21,"unrelated",799.3,"Roelofs_word"
"2042",21,"related",1319.3,"Roelofs_pic"
"2043",21,"related",1279.3,"Roelofs_pic"
"2044",21,"related",902.3,"Roelofs_pic"
"2045",21,"unrelated",1108.3,"Roelofs_pic"
"2046",21,"unrelated",826.3,"Roelofs_pic"
"2047",21,"related",1182.3,"Roelofs_pic"
"2048",21,"unrelated",1251.3,"Roelofs_pic"
"2049",21,"related",970.3,"Roelofs_word"
"2050",21,"related",780.3,"Roelofs_word"
"2051",21,"related",855.3,"Roelofs_word"
"2052",21,"unrelated",831.3,"Roelofs_word"
"2053",21,"related",1028.3,"Roelofs_pic"
"2054",21,"unrelated",937.3,"Roelofs_word"
"2055",21,"unrelated",861.3,"Roelofs_pic"
"2056",21,"unrelated",1192.3,"Roelofs_pic"
"2057",21,"unrelated",915.3,"Roelofs_word"
"2058",21,"related",981.3,"Roelofs_pic"
"2059",21,"unrelated",803.3,"Roelofs_word"
"2060",21,"unrelated",1013.3,"Roelofs_pic"
"2061",21,"related",1126.3,"Roelofs_pic"
"2062",21,"unrelated",811.3,"Roelofs_pic"
"2063",21,"related",848.3,"Roelofs_word"
"2064",21,"related",987.3,"Roelofs_word"
"2065",21,"related",1161.3,"Roelofs_pic"
"2066",21,"unrelated",1044.3,"Roelofs_word"
"2067",21,"related",658.3,"Roelofs_word"
"2068",21,"unrelated",963.3,"Roelofs_pic"
"2069",21,"unrelated",1073.3,"Roelofs_pic"
"2070",21,"unrelated",1159.3,"Roelofs_pic"
"2071",21,"unrelated",852.3,"Roelofs_word"
"2072",21,"related",907.3,"Roelofs_word"
"2073",21,"related",702.3,"Roelofs_word"
"2074",21,"related",1087.3,"Roelofs_pic"
"2075",21,"related",1008.3,"Roelofs_pic"
"2076",21,"related",772.3,"Roelofs_word"
"2077",21,"related",640.3,"Roelofs_word"
"2078",21,"related",640.3,"Roelofs_word"
"2079",21,"related",999.3,"Roelofs_pic"
"2080",21,"related",681.3,"Roelofs_word"
"2081",22,"related",1475.3,"Roelofs_pic"
"2082",22,"unrelated",920.3,"Roelofs_word"
"2084",22,"unrelated",1045.3,"Roelofs_pic"
"2085",22,"related",1099.3,"Roelofs_pic"
"2086",22,"related",985.3,"Roelofs_word"
"2087",22,"related",828.3,"Roelofs_pic"
"2089",22,"unrelated",792.3,"Roelofs_word"
"2090",22,"unrelated",891.3,"Roelofs_word"
"2091",22,"unrelated",1007.3,"Roelofs_pic"
"2092",22,"unrelated",631.3,"Roelofs_word"
"2093",22,"related",1274.3,"Roelofs_pic"
"2094",22,"related",922.3,"Roelofs_pic"
"2095",22,"unrelated",633.3,"Roelofs_word"
"2096",22,"related",1258.3,"Roelofs_pic"
"2097",22,"unrelated",916.3,"Roelofs_pic"
"2098",22,"related",689.3,"Roelofs_word"
"2099",22,"related",734.3,"Roelofs_word"
"2100",22,"unrelated",789.3,"Roelofs_pic"
"2101",22,"unrelated",781.3,"Roelofs_word"
"2102",22,"related",916.3,"Roelofs_pic"
"2103",22,"related",1020.3,"Roelofs_pic"
"2104",22,"related",948.3,"Roelofs_pic"
"2105",22,"related",961.3,"Roelofs_pic"
"2106",22,"unrelated",909.3,"Roelofs_pic"
"2107",22,"unrelated",1140.3,"Roelofs_pic"
"2108",22,"related",812.3,"Roelofs_pic"
"2109",22,"unrelated",803.3,"Roelofs_word"
"2110",22,"unrelated",861.3,"Roelofs_pic"
"2111",22,"related",1238.3,"Roelofs_word"
"2112",22,"unrelated",965.3,"Roelofs_pic"
"2113",22,"related",733.3,"Roelofs_word"
"2114",22,"related",870.3,"Roelofs_word"
"2115",22,"unrelated",789.3,"Roelofs_pic"
"2116",22,"related",793.3,"Roelofs_pic"
"2117",22,"unrelated",831.3,"Roelofs_pic"
"2118",22,"unrelated",807.3,"Roelofs_word"
"2119",22,"related",841.3,"Roelofs_pic"
"2120",22,"related",943.3,"Roelofs_word"
"2121",22,"related",674.3,"Roelofs_word"
"2122",22,"unrelated",880.3,"Roelofs_pic"
"2123",22,"unrelated",852.3,"Roelofs_word"
"2124",22,"unrelated",1021.3,"Roelofs_pic"
"2125",22,"related",1045.3,"Roelofs_word"
"2126",22,"related",917.3,"Roelofs_word"
"2127",22,"related",984.3,"Roelofs_pic"
"2128",22,"unrelated",707.3,"Roelofs_word"
"2129",22,"unrelated",876.3,"Roelofs_pic"
"2130",22,"related",806.3,"Roelofs_word"
"2131",22,"related",774.3,"Roelofs_word"
"2132",22,"related",805.3,"Roelofs_pic"
"2133",22,"related",901.3,"Roelofs_word"
"2134",22,"related",650.3,"Roelofs_word"
"2136",22,"unrelated",645.3,"Roelofs_word"
"2137",22,"related",840.3,"Roelofs_pic"
"2138",22,"related",762.3,"Roelofs_word"
"2139",22,"unrelated",1070.3,"Roelofs_pic"
"2140",22,"unrelated",845.3,"Roelofs_word"
"2141",22,"related",904.3,"Roelofs_pic"
"2142",22,"related",851.3,"Roelofs_word"
"2143",22,"related",794.3,"Roelofs_pic"
"2144",22,"unrelated",1143.3,"Roelofs_pic"
"2145",22,"unrelated",858.3,"Roelofs_word"
"2146",22,"unrelated",825.3,"Roelofs_word"
"2147",22,"unrelated",1037.3,"Roelofs_word"
"2148",22,"related",985.3,"Roelofs_word"
"2149",22,"related",1229.3,"Roelofs_pic"
"2150",22,"unrelated",1048.3,"Roelofs_pic"
"2151",22,"unrelated",893.3,"Roelofs_pic"
"2152",22,"unrelated",691.3,"Roelofs_word"
"2153",22,"related",951.3,"Roelofs_pic"
"2154",22,"unrelated",823.3,"Roelofs_pic"
"2155",22,"unrelated",900.3,"Roelofs_word"
"2156",22,"unrelated",811.3,"Roelofs_word"
"2157",22,"related",709.3,"Roelofs_pic"
"2158",22,"unrelated",890.3,"Roelofs_pic"
"2159",22,"unrelated",871.3,"Roelofs_word"
"2160",22,"related",1043.3,"Roelofs_word"
"2161",22,"related",844.3,"Roelofs_word"
"2162",22,"related",858.3,"Roelofs_word"
"2163",22,"unrelated",773.3,"Roelofs_word"
"2164",22,"related",729.3,"Roelofs_word"
"2165",22,"unrelated",1019.3,"Roelofs_pic"
"2166",22,"unrelated",917.3,"Roelofs_pic"
"2167",22,"unrelated",764.3,"Roelofs_word"
"2168",22,"unrelated",968.3,"Roelofs_pic"
"2169",22,"unrelated",755.3,"Roelofs_word"
"2170",22,"related",773.3,"Roelofs_pic"
"2171",22,"unrelated",733.3,"Roelofs_word"
"2172",22,"related",702.3,"Roelofs_word"
"2173",22,"related",793.3,"Roelofs_word"
"2174",22,"unrelated",634.3,"Roelofs_word"
"2175",22,"related",679.3,"Roelofs_word"
"2176",22,"related",818.3,"Roelofs_word"
"2177",22,"unrelated",675.3,"Roelofs_word"
"2178",22,"unrelated",1070.3,"Roelofs_pic"
"2179",22,"unrelated",823.3,"Roelofs_pic"
"2180",22,"unrelated",882.3,"Roelofs_pic"
"2181",22,"unrelated",880.3,"Roelofs_pic"
"2182",22,"unrelated",861.3,"Roelofs_pic"
"2183",22,"related",842.3,"Roelofs_word"
"2184",22,"related",782.3,"Roelofs_word"
"2185",22,"related",1242.3,"Roelofs_pic"
"2186",22,"related",966.3,"Roelofs_pic"
"2187",22,"related",1359.3,"Roelofs_word"
"2188",22,"related",751.3,"Roelofs_word"
"2189",22,"related",744.3,"Roelofs_word"
"2190",22,"related",787.3,"Roelofs_word"
"2191",22,"related",623.3,"Roelofs_word"
"2192",22,"unrelated",770.3,"Roelofs_word"
"2193",22,"related",737.3,"Roelofs_word"
"2194",22,"unrelated",765.3,"Roelofs_word"
"2195",22,"related",1041.3,"Roelofs_pic"
"2196",22,"related",1116.3,"Roelofs_pic"
"2197",22,"related",663.3,"Roelofs_word"
"2198",22,"unrelated",822.3,"Roelofs_word"
"2199",22,"related",598.3,"Roelofs_word"
"2200",22,"related",1104.3,"Roelofs_pic"
"2201",22,"unrelated",884.3,"Roelofs_pic"
"2202",22,"unrelated",892.3,"Roelofs_word"
"2203",22,"unrelated",791.3,"Roelofs_word"
"2204",22,"unrelated",1132.3,"Roelofs_pic"
"2205",22,"related",779.3,"Roelofs_word"
"2206",22,"unrelated",661.3,"Roelofs_word"
"2207",22,"unrelated",817.3,"Roelofs_pic"
"2208",22,"unrelated",674.3,"Roelofs_word"
"2209",22,"related",1052.3,"Roelofs_pic"
"2210",22,"related",724.3,"Roelofs_word"
"2211",22,"unrelated",737.3,"Roelofs_word"
"2212",22,"unrelated",1356.3,"Roelofs_pic"
"2213",22,"related",910.3,"Roelofs_pic"
"2214",22,"related",648.3,"Roelofs_word"
"2215",22,"unrelated",832.3,"Roelofs_word"
"2216",22,"related",745.3,"Roelofs_pic"
"2217",22,"unrelated",749.3,"Roelofs_word"
"2218",22,"unrelated",1366.3,"Roelofs_pic"
"2219",22,"unrelated",1049.3,"Roelofs_pic"
"2220",22,"unrelated",965.3,"Roelofs_pic"
"2221",22,"related",932.3,"Roelofs_pic"
"2222",22,"unrelated",727.3,"Roelofs_pic"
"2223",22,"related",1027.3,"Roelofs_pic"
"2224",22,"unrelated",894.3,"Roelofs_word"
"2225",22,"unrelated",778.3,"Roelofs_pic"
"2226",22,"unrelated",752.3,"Roelofs_word"
"2227",22,"related",803.3,"Roelofs_pic"
"2228",22,"related",786.3,"Roelofs_pic"
"2229",22,"unrelated",857.3,"Roelofs_pic"
"2231",22,"related",1869.3,"Roelofs_pic"
"2232",22,"related",730.3,"Roelofs_pic"
"2233",22,"related",1333.3,"Roelofs_word"
"2234",22,"related",929.3,"Roelofs_pic"
"2235",22,"unrelated",754.3,"Roelofs_pic"
"2236",22,"related",872.3,"Roelofs_pic"
"2237",22,"related",998.3,"Roelofs_pic"
"2238",22,"unrelated",990.3,"Roelofs_word"
"2239",22,"unrelated",881.3,"Roelofs_pic"
"2240",22,"unrelated",1057.3,"Roelofs_word"
"2241",23,"unrelated",1164.3,"Roelofs_word"
"2242",23,"related",979.3,"Roelofs_word"
"2243",23,"unrelated",790.3,"Roelofs_word"
"2244",23,"unrelated",1412.3,"Roelofs_pic"
"2245",23,"unrelated",798.3,"Roelofs_word"
